set_name,item_title,raw_price,image_url
Pokemon Sword & Shield,Fighting Energy,$2.44,https://storage.googleapis.com/images.pricecharting.com/5832512571e19d71b3a9b4a1ce7c798376f25e8a7059b60aaffb4ae2b8ec707b/60.jpg
Pokemon Sword & Shield,Lightning Stacking Tin,$45.00,https://storage.googleapis.com/images.pricecharting.com/e0564042ed5dc24358bf5b557dd4e40cab7c023bd7180380385fd45e04b336b4/60.jpg
Pokemon Sword & Shield,Sword & Shield Figure Collection,$110.00,https://storage.googleapis.com/images.pricecharting.com/uwl5ttj6zfu3f4cy/60.jpg
Pokemon Sword & Shield,Victini V [Prize Pack] #25,$18.38,https://storage.googleapis.com/images.pricecharting.com/ftlxxhlnlcj6lkbt/60.jpg
Pokemon Sword & Shield,Moltres Zapdos Articuno Blister Pack,$18.00,https://storage.googleapis.com/images.pricecharting.com/uwq3ve5yhf4hb2q4/60.jpg
Pokemon Sword & Shield,Morpeko V-UNION Special Collection,$49.99,https://storage.googleapis.com/images.pricecharting.com/yvojza5y4diljaay/60.jpg
Pokemon Sword & Shield,Eevee Evolutions Tin: Jolteon V,$31.00,https://storage.googleapis.com/images.pricecharting.com/dgwrppzsnvljd3bx/60.jpg
Pokemon Sword & Shield,Professor Juniper Premium Tournament Collection Box,$84.99,https://storage.googleapis.com/images.pricecharting.com/xw5hxpi4jyoqd7mp/60.jpg
Pokemon Sword & Shield,Origin Forme Palkia Vstar Premium Collection,$53.95,https://storage.googleapis.com/images.pricecharting.com/cbg7fqrjfbw3fiek/60.jpg
Pokemon Sword & Shield,Eevee Evolutions Tin: Vaporeon V,,https://storage.googleapis.com/images.pricecharting.com/edk53gqfv3q5pxj3/60.jpg
Pokemon Sword & Shield,Eevee Evolutions Tin: Flareon V,$33.33,https://storage.googleapis.com/images.pricecharting.com/mz4lowhcnkdlxomn/60.jpg
Pokemon Sword & Shield,Snorlax Pin Collection,$79.99,https://storage.googleapis.com/images.pricecharting.com/g75s7445oku22aax/60.jpg
Pokemon Sword & Shield,Cyclizar Ex Box,$26.00,https://storage.googleapis.com/images.pricecharting.com/g32bgnlej5lyt3gx/60.jpg
Pokemon Sword & Shield,Grass Stacking Tin,$118.50,https://storage.googleapis.com/images.pricecharting.com/21c2db310aab204afc53b3ffb8312e41d2c814164d4934066241725f1396cdfc/60.jpg
Pokemon Sword & Shield,Virizion V Box,$35.00,https://storage.googleapis.com/images.pricecharting.com/fswiu7z6ul6oyfsr/60.jpg
Pokemon Sword & Shield,2 Booster Packs & Celebi Collector's Pin,$21.28,https://storage.googleapis.com/images.pricecharting.com/f4cosf7zi6fiblde/60.jpg
Pokemon Sword & Shield,2 Pack Blister,,https://storage.googleapis.com/images.pricecharting.com/w6y7cjxc57myh3am/60.jpg
Pokemon Sword & Shield,Mantine #52,$1.30,https://storage.googleapis.com/images.pricecharting.com/02861c47fccfa34ace8d0e94792de1a8df82343e33ecdf5bb37dc6bc8631489d/60.jpg
Pokemon Sword & Shield,Shadow Rider Calyrex V Box,$38.47,https://storage.googleapis.com/images.pricecharting.com/2sfusrkvvbow4hjj/60.jpg
Pokemon Sword & Shield,Fall Collector's Chest Tin Lunchbox,$55.00,https://storage.googleapis.com/images.pricecharting.com/3cb95b029ca50c24a4a12dde1b79009abb86d485d1c4bb918153927b55cba68e/60.jpg
Pokemon Sword & Shield,Water Stacking Tin,$70.00,https://storage.googleapis.com/images.pricecharting.com/zwjqpg5tugbd5upq/60.jpg
Pokemon Sword & Shield,Single Strike Urshifu V Box,$46.75,https://storage.googleapis.com/images.pricecharting.com/eisu4zqmkt3xctd2/60.jpg
Pokemon Sword & Shield,Sleeved Booster Pack,$10.23,https://storage.googleapis.com/images.pricecharting.com/jqdmep4fpjka6a6g/60.jpg
Pokemon Sword & Shield,Mantine [Reverse Holo] #52,$1.28,https://storage.googleapis.com/images.pricecharting.com/526a5378033916f3976ee9a89115882d2683c5d963922853e97fa0eb051abd7e/60.jpg
Pokemon Sword & Shield,Galar Pals Sobble & Rookidee Mini Tin,,https://storage.googleapis.com/images.pricecharting.com/6hpzskbmsiw457sq/60.jpg
Pokemon Sword & Shield,Might Mysterious Tin [Snorlax],,https://storage.googleapis.com/images.pricecharting.com/crxmlehfdwiwhix7/60.jpg
Pokemon Sword & Shield,Rapid Strike Urshifu V Box,,https://storage.googleapis.com/images.pricecharting.com/towjyjqdouv4mibr/60.jpg
Pokemon Sword & Shield,Scorbunny & Pikachu Mini Tin,,https://storage.googleapis.com/images.pricecharting.com/x64xgrm3ndg5d4nr/60.jpg
Pokemon Unified Minds,Garchomp & Giratina GX #146,$34.38,https://storage.googleapis.com/images.pricecharting.com/68ff2f175d9a2b25bb2cd508e36089195e230bfc41d2bbeb8204112ec1c2d615/60.jpg
Pokemon Unified Minds,Booster Box,"$2,455.44",https://storage.googleapis.com/images.pricecharting.com/18e48a490f4de6213656030fd226ebde8091b9038033f530ce1b156c654fa4f3/60.jpg
Pokemon Unified Minds,Booster Pack,$43.93,https://storage.googleapis.com/images.pricecharting.com/xgngequeclixzoke/60.jpg
Pokemon Unified Minds,Garchomp & Giratina GX #228,$45.00,https://storage.googleapis.com/images.pricecharting.com/a951ff6d3351ecd4b144238ecfb96d3a3cefc87ead09d0a0f74243951ddeb5fa/60.jpg
Pokemon Unified Minds,Garchomp & Giratina GX #247,$80.57,https://storage.googleapis.com/images.pricecharting.com/8c797189acb00cbdeeac27142e6f81e16f07442eeb011adad4392634a5a1185e/60.jpg
Pokemon Unified Minds,Elite Trainer Box,$842.50,https://storage.googleapis.com/images.pricecharting.com/51b788d9fb311f14c36cbfc84b5d8ccaddba78d42a9abc8d7282644ee91b1a0e/60.jpg
Pokemon Undaunted,Booster Pack,$153.75,https://storage.googleapis.com/images.pricecharting.com/6c9723fe1ed1ff1038293a9168f5c33f268610bdc4f5889d0353a99b3a244a57/60.jpg
Pokemon Undaunted,Booster Box,"$8,500.00",https://storage.googleapis.com/images.pricecharting.com/5f06cd9919e50c6cd0deb8725788ae4b4638cf98b8c7567a787ec926bce4223d/60.jpg
Pokemon Unseen Forces,Booster Pack,$690.99,https://storage.googleapis.com/images.pricecharting.com/585cbd4f87175517cbf20d1adb166d638d1dcc03652eef51374e1a73bf74dd69/60.jpg
Pokemon Unleashed,Booster Pack,$144.24,https://storage.googleapis.com/images.pricecharting.com/1d58a416202ac182d39a8c75feb55539e0f8407a1b2b476cd4ab0ec6ba06757d/60.jpg
Pokemon Unleashed,Booster Box,"$3,850.64",https://storage.googleapis.com/images.pricecharting.com/76e7cad5adf6ea846e9d31031ed125ee6f92b04879e7e3c59aab2fde66bfc302/60.jpg
Pokemon Vivid Voltage,Booster Box,$213.00,https://storage.googleapis.com/images.pricecharting.com/7f6fd3665571889efce00be0d0188b7038091e75054f7251eda6e536eabbc9a9/60.jpg
Pokemon Vivid Voltage,Elite Trainer Box,$84.76,https://storage.googleapis.com/images.pricecharting.com/7537116b4d0a580b9ce24a4fad828c5dc412225061102a9722cf0214a6f26ae4/60.jpg
Pokemon Vivid Voltage,Booster Pack,$7.10,https://storage.googleapis.com/images.pricecharting.com/6f7bb5cc9d674272a838529854ae5a1699e88596e14e8cbf890c6e1128b4e765/60.jpg
Pokemon Ultra Prism,Giratina Prism Star #58,$7.31,https://storage.googleapis.com/images.pricecharting.com/c27b6ea1cf54c5efab8b5b84d85548fc8a60e624852386ab4fd7e0a02d35870f/60.jpg
Pokemon Ultra Prism,Booster Pack,$34.00,https://storage.googleapis.com/images.pricecharting.com/r25bzeoth5zliw34/60.jpg
Pokemon Ultra Prism,Booster Box,"$1,479.52",https://storage.googleapis.com/images.pricecharting.com/e6585e4bb626572eff4455ffdd8cc38d1bcb3b0b4ce49487590582703a146c3d/60.jpg
Pokemon Ultra Prism,Elite Trainer Box [Dawn Wings Necrozma],$439.66,https://storage.googleapis.com/images.pricecharting.com/31ce0f837a263657cd1932b65b5cd6e31722afb8317028bd9f2add2507b95fc9/60.jpg
Pokemon Ultra Prism,Elite Trainer Box [Dusk Mane Necrozma],$373.97,https://storage.googleapis.com/images.pricecharting.com/kiig33wm23zxjigi/60.jpg
Pokemon Ultra Prism,Charmander Sidekick Collection,$114.48,https://storage.googleapis.com/images.pricecharting.com/ozxcleos6wxx2zvy/60.jpg
Pokemon Ultra Prism,Necrozma Prism Tin,$99.99,https://storage.googleapis.com/images.pricecharting.com/hjkbrlx3yycikmz3/60.jpg
Pokemon Ultra Prism,Dusk Mane Necrozma Prism Tin,,https://storage.googleapis.com/images.pricecharting.com/4zfheotrvp46ylps/60.jpg
Pokemon Xy,Booster Pack,$43.61,https://storage.googleapis.com/images.pricecharting.com/zzm66npdho2zogs3/60.jpg
Pokemon Xy,Premium Trainer's XY Collection Box,$925.00,https://storage.googleapis.com/images.pricecharting.com/oyy44bk47dn7luli/60.jpg
Pokemon Xy,Booster Box,"$1,559.78",https://storage.googleapis.com/images.pricecharting.com/15a8457cc8107bf0763ec3c03c096d4290f51ab812a64c49e06a85fbb1df5291/60.jpg
Pokemon Xy,Elite Trainer Box [Xerneas],"$3,382.70",https://storage.googleapis.com/images.pricecharting.com/f0fdcc3a16b094f165f672458234c21301dae60d9aa03e3028d7f90be5f4cd39/60.jpg
Pokemon Xy,Knock Out Collection Box,$57.99,https://storage.googleapis.com/images.pricecharting.com/zbqajbijt5ofzuhx/60.jpg
Pokemon Xy,Elite Trainer Box [Yveltal],"$2,957.11",https://storage.googleapis.com/images.pricecharting.com/d173e81fc93372bbb8e1349831fc1402e3e42fcf9fd1a90734563a966ce72b6a/60.jpg
Pokemon Xy,Ash Greninja EX Collection Box,$324.53,https://storage.googleapis.com/images.pricecharting.com/5r5vriw5pv2mxcio/60.jpg
Pokemon Xy,Shiny Rayquaza EX Collection Box,$478.20,https://storage.googleapis.com/images.pricecharting.com/rau4dwfrubcfb3kg/60.jpg
Pokemon Xy,Sleeved Booster Pack,$53.89,https://storage.googleapis.com/images.pricecharting.com/2dbgkvsfvcqnbt5t/60.jpg
Pokemon Xy,Mega Lucario Collection Box,$670.72,https://storage.googleapis.com/images.pricecharting.com/ilgnelojmrze3sz3/60.jpg
Pokemon Unbroken Bonds,Booster Pack,$40.02,https://storage.googleapis.com/images.pricecharting.com/3172f7046ce2f316dfd00456b6bbb94a3e17914af9f46e42352a2691c5ebc499/60.jpg
Pokemon Unbroken Bonds,Booster Box,"$2,000.00",https://storage.googleapis.com/images.pricecharting.com/778dca45886c0e1e753c86ed6fa270030f87ef331a871d59f7d7533c47e63bf1/60.jpg
Pokemon Unbroken Bonds,Elite Trainer Box,"$1,145.51",https://storage.googleapis.com/images.pricecharting.com/66ffc56d4473020e3bb070956884bbf548a649ca68fd9d9e11bb21cfec25254b/60.jpg
Pokemon Unbroken Bonds,Mini Booster Pack,$23.61,https://storage.googleapis.com/images.pricecharting.com/4gjpimmkvrog2hcq/60.jpg
Pokemon Unbroken Bonds,3 Booster Pack Box,$118.95,https://storage.googleapis.com/images.pricecharting.com/271074c04366f049c0d49cf053da69586ed389e0b79333c0a40e84c5fada24a9/60.jpg
Pokemon Unbroken Bonds,Sceptile 3-Pack Blister,$78.22,https://storage.googleapis.com/images.pricecharting.com/qwxzgcopxkuo6rms/60.jpg
Pokemon Unbroken Bonds,Surprise Box #187,$1.71,https://storage.googleapis.com/images.pricecharting.com/07848ebda16079635a4b802e4cb83d3a543814e96ec365f3c0af65644dd2c13f/60.jpg
Pokemon Unbroken Bonds,Typhlosion 3-Pack Blister,$74.46,https://storage.googleapis.com/images.pricecharting.com/4jf4u5ka2bujxbtj/60.jpg
Pokemon Unbroken Bonds,Blister Pack,$16.99,https://storage.googleapis.com/images.pricecharting.com/mtbacpwdi2cvu7sx/60.jpg
Pokemon Unbroken Bonds,Surprise Box [Reverse Holo] #187,$3.12,https://storage.googleapis.com/images.pricecharting.com/5c778345ad31b497a8c56333144d040f0491f8125d275d317a75e864b2e9e0ce/60.jpg
Pokemon White Flare,Victini #172,$457.59,https://storage.googleapis.com/images.pricecharting.com/ofuyhiy5i54djsy3/60.jpg
Pokemon White Flare,Elite Trainer Box,$81.00,https://storage.googleapis.com/images.pricecharting.com/km2f724ke2geijr7/60.jpg
Pokemon White Flare,Binder Collection,$46.37,https://storage.googleapis.com/images.pricecharting.com/thnvthv2v3yqooof/60.jpg
Pokemon White Flare,Tech Sticker Collection,$25.61,https://storage.googleapis.com/images.pricecharting.com/ojhn6fqyq5pfbkxc/60.jpg
Pokemon White Flare,Booster Bundle,$48.05,https://storage.googleapis.com/images.pricecharting.com/2xtxvw3dljoloscx/60.jpg
Pokemon White Flare,Booster Pack,$10.25,https://storage.googleapis.com/images.pricecharting.com/jq43batmzg2xpewv/60.jpg
